land,rb,kreis,vb,gemeindename,_ars_gemeinde,kennzeichen,flaeche_km2,bev_geseamt,bev_maennl,bev_weibl,bev_pro_km2,plz,longitude,latitude,reisegebiet_name,urbanisierung_cat
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Hedwigenkoog,010515178043,Kreisangehörige Gemeinde,16.36,214,108,106,13,25761,"8,840953","54,177985",Nordsee,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Hellschen-Heringsand-Unterschaar,010515178045,Kreisangehörige Gemeinde,7.02,167,93,74,24,25764,"8,872882","54,194536",Nordsee,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Hillgroven,010515178050,Kreisangehörige Gemeinde,3.6,58,35,23,16,25764,"8,874901","54,227921",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Norddeich,010515178079,Kreisangehörige Gemeinde,6.9,395,204,191,57,25764,"8,899964","54,218049",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Oesterdeichstrich,010515178084,Kreisangehörige Gemeinde,4.64,275,140,135,59,25761,"8,900566","54,158891",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Reinsbüttel,010515178093,Kreisangehörige Gemeinde,6.83,384,198,186,56,25764,"8,911057","54,179073",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Schülp,010515178105,Kreisangehörige Gemeinde,9.27,396,206,190,43,25764,"8,929943","54,241971",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Strübbel,010515178108,Kreisangehörige Gemeinde,4.4,85,36,49,19,25792,"8,971812","54,260389",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Süderdeich,010515178109,Kreisangehörige Gemeinde,6.64,472,231,241,71,25764,"8,91131","54,201711",übrig. Schleswig-Holstein,gering besiedelt
Schleswig-Holstein,,Dithmarschen,Büsum-Wesselburen,Warwerort,010515178121,Kreisangehörige Gemeinde,4.58,235,122,113,51,25761,"8,921723","54,141177",Nordsee,gering besiedelt
